#measurements of the pre-reconstruction configuration-space 3-wedges of the DR12 combined sample for 0.4 < z < 0.6 
#from Sanchez et al. (2016)
#   s/(Mpc/h)         xi_3w,2        sigma xi_3w,2  
 0.250000000E+01  0.491010633E+01   0.390934492E-01 
 0.750000000E+01  0.156344618E+01   0.118325155E-01 
 0.125000000E+02  0.672532137E+00   0.661316824E-02 
 0.175000000E+02  0.357835678E+00   0.469150881E-02 
 0.225000000E+02  0.213594730E+00   0.370688422E-02 
 0.275000000E+02  0.135210132E+00   0.318123340E-02 
 0.325000000E+02  0.882900863E-01   0.275616388E-02 
 0.375000000E+02  0.633384392E-01   0.245812408E-02 
 0.425000000E+02  0.440494140E-01   0.223001648E-02 
 0.475000000E+02  0.328075691E-01   0.204325024E-02 
 0.525000000E+02  0.233733328E-01   0.188431833E-02 
 0.575000000E+02  0.161829418E-01   0.175087205E-02 
 0.625000000E+02  0.129866381E-01   0.163245349E-02 
 0.675000000E+02  0.954924155E-02   0.154712636E-02 
 0.725000000E+02  0.630887524E-02   0.147652824E-02 
 0.775000000E+02  0.586847472E-02   0.141089953E-02 
 0.825000000E+02  0.508939210E-02   0.133277014E-02 
 0.875000000E+02  0.575403057E-02   0.126424404E-02 
 0.925000000E+02  0.557735971E-02   0.120965453E-02 
 0.975000000E+02  0.574063243E-02   0.117329863E-02 
 0.102500000E+03  0.579929514E-02   0.110479886E-02 
 0.107500000E+03  0.560357260E-02   0.108321500E-02 
 0.112500000E+03  0.413463561E-02   0.103081929E-02 
 0.117500000E+03  0.257929359E-02   0.993959814E-03 
 0.122500000E+03  0.271626294E-02   0.959885995E-03 
 0.127500000E+03  0.125760575E-02   0.932281962E-03 
 0.132500000E+03  0.731519314E-03   0.896020240E-03 
 0.137500000E+03  0.266963353E-03   0.881287206E-03 
 0.142500000E+03  0.107965831E-03   0.865142496E-03 
 0.147500000E+03 -0.859501002E-03   0.842309415E-03 
 0.152500000E+03 -0.347616641E-03   0.827595100E-03 
 0.157500000E+03 -0.280421794E-03   0.808428201E-03 
