# z	LCDM	wCDM
0.0	0.0	0.0
0.010050251256281407	44.637793740535834	44.660208422024226
0.020100502512562814	89.06031863446955	89.14911042777796
0.03015075376884422	133.266467785456	133.46388175466345
0.04020100502512563	177.25520175177473	177.60179883422526
0.05025125628140704	221.0255481449164	221.56023884664012
0.06030150753768844	264.57660115796665	265.33667965088733
0.07035175879396985	307.9075210268037	308.9286995934436
0.08040201005025126	351.01753342718484	352.333977198669
0.09045226130653267	393.9059288108465	395.5502907443493
0.10050251256281408	436.5720616837729	438.57551772612123
0.11055276381909548	479.01534982981474	481.4076342147501
0.12060301507537688	521.2352734828473	524.0447141104333
0.1306532663316583	563.2313744506586	566.4849282984857
0.1407035175879397	605.0032551937447	608.7265437109131
0.15075376884422112	646.5505778621746	650.7679222985103
0.16080402010050251	687.8730632936484	692.6075199182126
0.1708542713567839	728.9704899758414	734.2438851405118
0.18090452261306533	769.8426929760759	775.6756579817911
0.19095477386934673	810.4895628413112	816.9015685664688
0.20100502512562815	850.9110444713752	857.9204357238375
0.21105527638190955	891.107135968304	898.7311655244816
0.22110552763819097	931.077887464573	939.3327497611141
0.23115577889447236	970.823399932933	979.724264378627
0.24120603015075376	1010.3438239804776	1019.9048678580848
0.25125628140703515	1049.639358629488	1059.8737995593021
0.2613065326633166	1088.7102500875055	1099.630378026559
0.271356783919598	1127.5567905089995	1139.1739992618914
0.2814070351758794	1166.1793167508956	1178.504134970287
0.2914572864321608	1204.578209124142	1217.6203307809735
0.30150753768844224	1242.7538901433902	1256.5222044488685
0.31155778894472363	1280.7068232767704	1295.2094440400958
0.32160804020100503	1318.437511697647	1333.6818061053466
0.3316582914572864	1355.94649704014	1371.939113844688
0.3417085427135678	1393.2343581600992	1409.9812552672806
0.35175879396984927	1430.3017099031283	1447.8081813492931
0.36180904522613067	1467.1492018811555	1485.4199041931515
0.37185929648241206	1503.7775172589545	1522.8164951910849
0.38190954773869346	1540.1873715519284	1559.9980831957744
0.3919597989949749	1576.3795114363807	1596.9648527007464
0.4020100502512563	1612.3547135734048	1633.7170420329876
0.4120603015075377	1648.1137834474416	1670.2549415601027
0.4221105527638191	1683.6575542204682	1706.57889191417
0.4321608040201005	1718.9868856027003	1742.689282234311
0.44221105527638194	1754.102662740613	1778.586548429816
0.45226130653266333	1789.0057951230076	1814.2711714655463
0.4623115577889447	1823.6972155057804	1849.7436756711636
0.4723618090452261	1858.1778788559748	1885.0046270756216
0.4824120603015075	1892.448761315636	1920.0546317682006
0.49246231155778897	1926.5108591859191	1954.8943342872521
0.5025125628140703	1960.365187931841	1989.5244160376828
0.5125628140703518	1994.0127812080061	2023.9455937380956
0.5226130653266332	2027.4546899055815	2058.158617898388
0.5326633165829145	2060.691981220743	2092.1642713285005
0.542713567839196	2093.7257377447627	2125.963367678898
0.5527638190954774	2126.5570565758617	2159.5567500132775
0.5628140703517588	2159.1870484529054	2192.945289413892
0.5728643216080402	2191.61683691098	2226.129883619803
0.5829145728643216	2223.847557458841	2259.1114556982748
0.592964824120603	2255.8803567782	2291.890952749469
0.6030150753768845	2287.7163919447667	2324.4693446444917
0.6130653266331658	2319.3568296709436	2356.847622796816
0.6231155778894473	2350.8028455700332	2389.026798966999
0.6331658291457286	2382.0556234417895	2421.0079041005893
0.6432160804020101	2413.1163545791273	2452.791987199033
0.6532663316582915	2443.9862370957694	2484.380114223361
0.6633165829145728	2474.6664752745965	2515.773367030382
0.6733668341708543	2505.158278936445	2546.972842341059
0.6834170854271356	2535.4628628290766	2577.9796507407173
0.6934673366834171	2565.5814460360275	2608.794915710692
0.7035175879396985	2595.515251405038	2639.4197726909865
0.7135678391959799	2625.265504995737	2669.855368173496
0.7236180904522613	2654.833435546261	2700.102858825308
0.7336683417085427	2684.220273958456	2730.1634106415845
0.7437185929648241	2713.427252801329	2760.0381981275
0.7537688442211056	2742.4556058323838	2789.728403508697
0.7638190954773869	2771.3065675364796	2819.235215969703
0.7738693467336684	2799.981372681852	2848.5598309197426
0.7839195979899498	2828.4812558929193	2877.7034492853613
0.7939698492462312	2856.807451239503	2906.667276829282
0.8040201005025126	2884.961191842087	2935.4525234948915
0.8140703517587939	2912.9437094927384	2964.060402775766
0.8241206030150754	2940.7562342913084	2992.492131109626
0.8341708542713568	2968.39999429654	3020.748927296122
0.8442211055276382	2995.876215191706	3048.8320119378454
0.8542713567839196	3023.1861199643963	3076.7426069039598
0.864321608040201	3050.3309286000904	3104.48193481585
0.8743718592964824	3077.3118577891364	3132.0512185541966
0.8844221105527639	3104.1301206467756	3159.451680786874
0.8944723618090452	3130.7869264458454	3186.6845435170903
0.9045226130653267	3157.2834803618025	3213.75102765118
0.914572864321608	3183.62098322971	3240.6523525854764
0.9246231155778895	3209.8006313128403	3267.3897358116974
0.9346733668341709	3235.8236160825472	3293.9643925402765
0.9447236180904522	3261.6911240090644	3320.3775353410924
0.9547738693467337	3287.4043363629	3346.630373801052
0.964824120603015	3312.964429026494	3372.7241141979907
0.9748743718592965	3338.3725723158223	3398.659959190371
0.9849246231155779	3363.629930811618	3424.4391075222543
0.9949748743718593	3388.7376631999136	3450.0627537430546
1.0050251256281406	3413.696922121588	3475.5320879415717
1.015075376884422	3438.508854030626	3500.848295493822
1.0251256281407035	3463.174599060796	3526.012556824197
1.035175879396985	3487.6952909004613	3551.0260471794854
1.0452261306532664	3512.072056675245	3575.8899364153117
1.0552763819095476	3536.3060168382817	3600.6053887945486
1.065326633165829	3560.398285067774	3625.173562797275
1.0753768844221105	3584.3499681716166	3649.5956109418626
1.085427135678392	3608.1621659988186	3673.872679616788
1.0954773869346734	3631.835971357484	3698.0059089227666
1.105527638190955	3655.3724699391078	3721.99643252483
1.1155778894472361	3678.7727402489554	3745.845377513973
1.1256281407035176	3702.037853542298	3769.553864277998
1.135678391959799	3725.168873766279	3793.123006381216
1.1457286432160805	3748.166857507205	3816.553910452651
1.155778894472362	3771.0328539430398	3839.847676082421
1.1658291457286432	3793.7679048009095	3863.005395725968
1.1758793969849246	3816.373044319415	3886.0281546158303
1.185929648241206	3838.84929921556	3908.9170306806473
1.1959798994974875	3861.197688656116	3931.673094471107
1.206030150753769	3883.419224233232	3954.297409092552
1.2160804020100502	3905.5149099441287	3976.7910301439656
1.2261306532663316	3927.4857421746938	3999.1550056630745
1.236180904522613	3949.3327096868234	4021.3903760773082
1.2462311557788945	3971.0567936093466	4043.4981741603674
1.256281407035176	3992.6589674323827	4065.479424994159
1.2663316582914572	4014.1401970049774	4087.3351459358673
1.2763819095477387	4035.5014405358766	4109.066346589932
1.2864321608040201	4056.7436485972994	4130.674028784724
1.2964824120603016	4077.8677641315717	4152.159186553697
1.306532663316583	4098.874722460496	4173.5228061208245
1.3165829145728642	4119.765451297323	4194.765865890124
1.3266331658291457	4140.540870761213	4215.889336439067
1.3366834170854272	4161.201893394058	4236.894180515723
1.3467336683417086	4181.7494241795675	4257.781353039424
1.35678391959799	4202.184360564484	4278.551801104815
1.3668341708542713	4222.507592481853	4299.206463989106
1.3768844221105527	4242.720002376216	4319.746273162378
1.3869346733668342	4262.822465230645	4340.172152300794
1.3969849246231156	4282.815848595528	4360.485017302562
1.407035175879397	4302.701012618992	4380.685776306518
1.4170854271356783	4322.478810078895	4400.775329713189
1.4271356783919598	4342.150086416304	4420.754570208216
1.4371859296482412	4361.715679770356	4440.624382787991
1.4472361809045227	4381.176421014445	4460.3856447874205
1.4572864321608041	4400.533133793644	4480.039225909673
1.4673366834170853	4419.786634563309	4499.585988257817
1.4773869346733668	4438.93773262876	4519.026786368225
1.4874371859296482	4457.987230186013	4538.36246724567
1.4974874371859297	4476.935922363464	4557.593870399989
1.5075376884422111	4495.784597264485	4576.721827884232
1.5175879396984926	4514.534036010855	4595.747164334209
1.5276381909547738	4533.185012786987	4614.670697009343
1.5376884422110553	4551.738294884871	4633.493235834745
1.5477386934673367	4570.194642749709	4652.215583444437
1.5577889447236182	4588.554810026162	4670.838535225644
1.5678391959798996	4606.819543605185	4689.36287936408
1.5778894472361809	4624.989583671381	4707.789396890162
1.5879396984924623	4643.065663750852	4726.11886172608
1.5979899497487438	4661.048510759476	4744.35204073366
1.6080402010050252	4678.9388450516	4762.489693762968
1.6180904522613067	4696.737380469079	4780.532573701581
1.6281407035175879	4714.444824390646	4798.481426524473
1.6381909547738693	4732.061877781567	4816.336991344471
1.6482412060301508	4749.5892352435385	4834.100000463223
1.6582914572864322	4767.027585064812	4851.771179422627
1.6683417085427137	4784.377609270503	4869.35124705667
1.678391959798995	4801.639983673047	4886.840915543655
1.6884422110552764	4818.815377922791	4904.240890458732
1.6984924623115578	4835.904455558677	4921.551870826743
1.7085427135678393	4852.907874058996	4938.77454917529
1.7185929648241207	4869.826284892197	4955.909611588031
1.728643216080402	4886.6603335677055	4972.957737758144
1.7386934673366834	4903.410659686752	4989.919601041935
1.7487437185929648	4920.077896993168	5006.7958685125495
1.7587939698492463	4936.662673424144	5023.587201013774
1.7688442211055277	4953.165611160919	5040.294253213873
1.778894472361809	4969.587326679394	5056.917673659456
1.7889447236180904	4985.928430800636	5073.458104829337
1.7989949748743719	5002.189528741268	5089.916183188365
1.8090452261306533	5018.3712201637245	5106.292539241196
1.8190954773869348	5034.474099226357	5122.5877975859985
1.829145728643216	5050.498754633373	5138.802576968044
1.8391959798994975	5066.4457696846	5154.937490333197
1.849246231155779	5082.315722325055	5170.993144881258
1.8592964824120604	5098.109185194307	5186.970142119144
1.8693467336683418	5113.826725675635	5202.869077913913
1.879396984924623	5129.468905944947	5218.690542545584
1.8894472361809045	5145.036283019465	5234.435120759757
1.899497487437186	5160.529408806168	5250.103391820014
1.9095477386934674	5175.948830149973	5265.695929560082
1.9195979899497488	5191.295088881652	5281.213302435762
1.92964824120603	5206.568721865477	5296.656073576583
1.9396984924623115	5221.770261046585	5312.0248008372
1.949748743718593	5236.90023349805	5327.320036848502
1.9597989949748744	5251.9591614676665	5342.5423290684375
1.9698492462311559	5266.947562424428	5357.692219832535
