# z	LCDM	wCDM
0.0	0.0	0.0
0.010050251256281407	44.86165998633972	44.88444634591758
0.020100502512562814	89.50587074584605	89.59583731065221
0.03015075376884422	133.93150915623832	134.13130659545376
0.04020100502512563	178.1375209183296	178.48809064679122
0.05025125628140704	222.12292014325664	222.66352871039913
0.06030150753768844	265.88678886740496	266.6550627572211
0.07035175879396985	309.4282764981527	310.4602372842045
0.08040201005025126	352.7465991936248	354.0766989932351
0.09045226130653267	395.841039179691	397.50219635181105
0.10050251256281408	438.7109440074822	440.73457903932973
0.11055276381909548	481.3557257547177	483.771797283104
0.12060301507537688	523.7748601741504	526.6119010884477
0.1306532663316583	565.9678857924337	569.2530393673461
0.1407035175879397	607.934402962702	611.6934589703953
0.15075376884422112	649.6740728741374	653.9315036268147
0.16080402010050251	691.1866165217572	695.9656127974409
0.1708542713567839	732.4718136396258	737.7943204456953
0.18090452261306533	773.529501600632	779.4162537315516
0.19095477386934673	814.3595742859293	820.830131633574
0.20100502512562815	854.961980927064	862.0347635040936
0.21105527638190955	895.3367249237459	903.029047562566
0.22110552763819097	935.4838626401482	943.8119693321382
0.23115577889447236	975.403502182529	984.3826000243716
0.24120603015075376	1015.0958021608934	1024.7400948770205
0.25125628140703515	1054.5609704373207	1064.8836914496621
0.2613065326633166	1093.799262863483	1104.8127078818804
0.271356783919598	1132.810982009798	1144.5265411185926
0.2814070351758794	1171.5964758885511	1184.0246651069801
0.2914572864321608	1210.1561366732278	1223.3066289693563
0.30150753768844224	1248.490399416189	1262.3720551561444
0.31155778894472363	1286.5997407667396	1301.2206375830208
0.32160804020100503	1324.4846776915142	1339.852139756083
0.3316582914572864	1362.145766199021	1378.2663928887728
0.3417085427135678	1399.5836000700779	1416.4632940141032
0.35175879396984927	1436.7988095957753	1454.44280409557
0.36180904522613067	1473.7920603244988	1492.2049461399724
0.37185929648241206	1510.5640518194555	1529.7498033151837
0.38190954773869346	1547.1155164280385	1567.07751707574
0.3919597989949749	1583.4472180642892	1604.1882852989652
0.4020100502512563	1619.5599510056056	1641.0823604341545
0.4120603015075377	1655.4545387047692	1677.7600476672014
0.4221105527638191	1691.1318326182763	1714.2217031028604
0.4321608040201005	1726.59271105186	1750.4677319667012
0.44221105527638194	1761.8380780240343	1786.4985868286399
0.45226130653266333	1796.8688621483814	1822.3147658497849
0.4623115577889447	1831.6860155352608	1857.916811054183
0.4723618090452261	1866.2905127135175	1893.3053066269115
0.4824120603015075	1900.6833495727108	1928.4808772398203
0.49246231155778897	1934.865542326325	1963.4441864060939
0.5025125628140703	1968.8381264963357	1998.1959348646762
0.5125628140703518	2002.6021559194796	2032.7368589954795
0.5226130653266332	2036.1587017754766	2067.0677292661694
0.5326633165829145	2069.5088516374417	2101.189348711225
0.542713567839196	2102.6537085446325	2135.1025514438493
0.5527638190954774	2135.594390097661	2168.808201201206
0.5628140703517588	2168.3320275762276	2202.3071899233787
0.5728643216080402	2200.867765079415	2235.6004363663296
0.5829145728643216	2233.2027586885156	2268.6888847490804
0.592964824120603	2265.338175652343	2301.5735034352283
0.6030150753768845	2297.275193594948	2334.255283648864
0.6130653266331658	2329.0149997456015	2366.735238224861
0.6231155778894473	2360.558790190908	2399.0144003934633
0.6331658291457286	2391.907769148857	2431.093822599023
0.6432160804020101	2423.0631482646177	2462.9745753526845
0.6532663316582915	2454.0261459278317	2494.6577461187762
0.6633165829145728	2484.797986611173	2526.1444382345967
0.6733668341708543	2515.3799002298806	2557.4357698632607
0.6834170854271356	2545.773121521988	2588.532872979227
0.6934673366834171	2575.978889448942	2619.4368923860784
0.7035175879396985	2605.99844661629	2650.148984766116
0.7135678391959799	2635.8330387140863	2680.6703177612785
0.7236180904522613	2665.4839139767078	2711.0020690848955
0.7336683417085427	2694.952322661688	2741.1454256637226
0.7437185929648241	2724.2395165472244	2771.1015828097434
0.7537688442211056	2753.346748447987	2800.8717434211367
0.7638190954773869	2782.275271748848	2830.4571172118613
0.7738693467336684	2811.0263399561545	2859.858919969245
0.7839195979899498	2839.601206266156	2889.0783728389815
0.7939698492462312	2868.001123150196	2918.1167016369213
0.8040201005025126	2896.227341956285	2946.9751361870503
0.8140703517587939	2924.2811125266608	2975.6549096850126
0.8241206030150754	2952.163682830941	3004.1572580865763
0.8341708542713568	2979.876298614476	3032.4834195203985
0.8442211055276382	3007.4202030615274	3060.6346337244727
0.8542713567839196	3034.79663647286	3088.6121415056386
0.864321608040201	3062.006835957383	3116.417184221509
0.8743718592964824	3089.0520351374557	3144.051003284233
0.8844221105527639	3115.9334638674554	3171.5148396854484
0.8944723618090452	3142.652347965273	3198.8099335418324
0.9045226130653267	3169.209908956329	3225.9375236606556
0.914572864321608	3195.607363829761	3252.898847124721
0.9246231155778895	3221.8459248064273	3279.6951388961334
0.9346733668341709	3247.926799118355	3306.3276314382956
0.9447236180904522	3273.8511887992963	3332.7975543555835
0.9547738693467337	3299.620290486042	3359.106134050124
0.964824120603015	3325.235295230161	3385.2545933951424
0.9748743718592965	3350.697388319821	3411.2441514243274
0.9849246231155779	3376.007749111383	3437.0760230366986
0.9949748743718593	3401.1675508704366	3462.751418716448
1.0050251256281406	3426.177960621964	3488.271544267256
1.015075376884422	3451.0401390093434	3513.6376005605885
1.0251256281407035	3475.755240161864	3538.85078329748
1.035175879396985	3500.324411570493	3563.9122827833494
1.0452261306532664	3524.748793971581	3588.8232837153687
1.0552763819095476	3549.0295212382457	3613.5849649819484
1.065326633165829	3573.1677202791543	3638.198499473896
1.0753768844221105	3597.1645109444325	3662.6650539068182
1.085427135678392	3621.021005938462	3686.9857886543577
1.0954773869346734	3644.7383107392916	3711.161857591861
1.105527638190955	3668.3175235244307	3735.194407950077
1.1155778894472361	3691.7597351027835	3759.0845801785085
1.1256281407035176	3715.0660288524914	3782.833507818055
1.135678391959799	3738.2374806644516	3806.4423173825667
1.1457286432160805	3761.2751588913056	3829.91212824898
1.155778894472362	3784.1801243016753	3853.2440525556854
1.1658291457286432	3806.9534300394394	3876.439195108799
1.1758793969849246	3829.596121587855	3899.4986532960347
1.185929648241206	3852.1092367383208	3922.4235170078305
1.1959798994974875	3874.493805563605	3945.214868565485
1.206030150753769	3896.7508503953372	3967.873782655964
1.2160804020100502	3918.8813858056124	3990.4013262731273
1.2261306532663316	3940.886418592504	4012.798558665103
1.236180904522613	3962.766947769342	4035.0665312875253
1.2462311557788945	3984.523964557588	4057.206287762417
1.256281407035176	4006.15845238315	4079.218863842443
1.2663316582914572	4027.6713868759803	4101.105287380317
1.2763819095477387	4049.063735872824	4122.86657830312
1.2864321608040201	4070.3364594229643	4144.503748591323
1.2964824120603016	4091.4905097968335	4166.017802262295
1.306532663316583	4112.526831497351	4187.40973535809
1.3165829145728642	4133.4463612738755	4208.68053593732
1.3266331658291457	4154.250028138636	4229.831184070918
1.3366834170854272	4174.938753385511	4250.862651841625
1.3467336683417086	4195.513450611077	4271.775903346975
1.35678391959799	4215.975025737779	4292.571894705691
1.3668341708542713	4236.324377039135	4313.25157406723
1.3768844221105527	4256.562395166862	4333.8158816244095
1.3869346733668342	4276.6899631798415	4354.265749628895
1.3969849246231156	4296.7079565747945	4374.602102409435
1.407035175879397	4316.617243318621	4394.825856392704
1.4170854271356783	4336.418683882265	4414.937920126601
1.4271356783919598	4356.113131276059	4434.93919430589
1.4371859296482412	4375.701431086442	4454.8305718000465
1.4472361809045227	4395.1844215139845	4474.612937683191
1.4572864321608041	4414.562933412632	4494.2871692659955
1.4673366834170853	4433.837790330104	4513.854136129462
1.4773869346733668	4453.009808549379	4533.314700160444
1.4874371859296482	4472.07979713118	4552.669715588824
1.4974874371859297	4491.048557957421	4571.920029026255
1.5075376884422111	4509.916885775524	4591.066479506347
1.5175879396984926	4528.685568243574	4610.109898526232
1.5276381909547738	4547.355385976233	4629.051110089422
1.5376884422110553	4565.927112591366	4647.890930749841
1.5477386934673367	4584.401514757319	4666.630169657001
1.5577889447236182	4602.779352240812	4685.2696286022065
1.5678391959798996	4621.061377955385	4703.8101020657405
1.5778894472361809	4639.24833801035	4722.252377264941
1.5879396984924623	4657.340971760212	4740.597234203116
1.5979899497487438	4675.340011854502	4758.845445719222
1.6080402010050252	4693.246184288011	4776.997777538254
1.6180904522613067	4711.060208451334	4795.054988322283
1.6281407035175879	4728.782797181737	4813.017829722084
1.6381909547738693	4746.414656814286	4830.887046429299
1.6482412060301508	4763.9564872331985	4848.663376229095
1.6582914572864322	4781.408981923395	4866.347550053247
1.6683417085427137	4798.772828022224	4883.940292033626
1.678391959798995	4816.048706371309	4901.442319556019
1.6884422110552764	4833.237291568513	4918.8543433142595
1.6984924623115578	4850.339252019967	4936.177067364619
1.7085427135678393	4867.35524999217	4953.41118918042
1.7185929648241207	4884.28594166409	4970.557399706835
1.728643216080402	4901.131977179295	4987.616383415841
1.7386934673366834	4917.8940006980365	5004.588818361282
1.7487437185929648	4934.57265044931	5021.475376234026
1.7587939698492463	4951.1685587828415	5038.276722417169
1.7688442211055277	4967.682352220997	5054.993516041267
1.778894472361809	4984.114651510586	5071.626410039574
1.7889447236180904	5000.466071674543	5088.176051203235
1.7989949748743719	5016.737222063484	5104.643080236439
1.8090452261306533	5032.928706407095	5121.028131811498
1.8190954773869348	5049.041122865356	5137.3318346238075
1.829145728643216	5065.0750640795995	5153.554811446715
1.8391959798994975	5081.031117223338	5169.697679186218
1.849246231155779	5096.909864052926	5185.761048935537
1.8592964824120604	5112.711880957954	5201.745526029473
1.8693467336683418	5128.4377390114605	5217.651710098603
1.879396984924623	5144.0880040198435	5233.480195123244
1.8894472361809045	5159.66323657257	5249.231569487209
1.899497487437186	5175.163992091589	5264.906416031303
1.9095477386934674	5190.590820880479	5280.505312106589
1.9195979899497488	5205.944268173332	5296.028829627369
1.92964824120603	5221.2248741833155	5311.477535123899
1.9396984924623115	5236.433174150966	5326.851989794804
1.949748743718593	5251.569698392164	5342.152749559215
1.9597989949748744	5266.634972345814	5357.380365108577
1.9698492462311559	5281.629516621182	5372.535381958142
1.9798994974874373	5296.553847044939	5387.618340498145
1.9899497487437185	5311.408474707866	5402.6297760446405
2.0	5326.193906011223	5417.570218890001
