z_list	comoving_distances_L_CDM	comoving_distances_w_CDM
0.005	22.36125246838194	18.633682081696367
0.015	66.92247623653704	55.80755095798822
0.025	111.26771425499656	92.85575065347503
0.034999999999999996	155.39589268768714	129.77709641883416
0.045	199.3060050138987	166.5704333739399
0.055	242.99711159084833	203.2346368925691
0.065	286.468339147488	239.76861295347928
0.07500000000000001	334.0317674224435	279.8043060282408
0.085	372.74799248033435	312.44166151409195
0.095	415.5549981161849	348.578701687773
0.10500000000000001	462.38544009334754	388.1743026868291
0.115	500.50029595673107	420.44897021812835
0.125	542.6375478349842	456.1803567987047
0.135	584.5506106753082	491.77473722057607
0.14500000000000002	630.3956043300003	530.7693113819794
0.155	667.7027574990925	562.5491498246756
0.165	708.9412826831531	597.7275978794789
0.17500000000000002	749.9544991539948	632.7658715525516
0.185	790.7422698551111	667.6632595555029
0.195	831.3045126895222	702.4190828385817
0.20500000000000002	871.6411993796839	737.0326945081824
0.215	911.752354304899	771.5034797179387
0.225	951.6380533189779	805.8308555342048
0.23500000000000001	991.2984225508249	840.014270776749
0.245	1030.7336371905349	874.0532058354995
0.255	1069.943920263505	907.9471724642125
0.265	1108.929541394969	941.6957135519309
0.275	1147.6908155672734	975.2984028731335
0.28500000000000003	1186.2281018721226	1008.7548448174689
0.295	1224.5418022599138	1042.0646740999866
0.305	1262.6323602882003	1075.2275554527755
0.315	1300.5002598712092	1108.2431832989287
0.325	1338.1460240322576	1141.1112814097498
0.335	1375.5702136607997	1173.8316025461172
0.34500000000000003	1412.7734262757485	1206.4039280849147
0.35500000000000004	1453.4424881173277	1242.0623248588238
0.365	1486.5194863239717	1271.103858618662
0.375	1523.063700930417	1303.2311658942904
0.385	1559.3896704636195	1335.2098812964107
0.395	1595.498157362308	1367.0399232186694
0.405	1631.3899534864863	1398.7212361657919
0.41500000000000004	1667.0658789628164	1430.2537903002847
0.425	1702.526781046101	1461.6375809811425
0.435	1737.7735329977106	1492.8726282953553
0.445	1772.8070329817206	1523.9589765830015
0.455	1807.6282029794493	1554.8966939566833
0.465	1842.2379877230169	1585.6858718160506
0.47500000000000003	1876.6373536484734	1616.32662435813
0.485	1910.8272878689845	1646.8190880841557
0.495	1944.8087971684886	1677.1634213035843
0.505	1978.5829070161917	1707.3598036359354
0.515	2012.150660602201	1737.4084355111004
0.525	2045.5131178945392	1767.3095376687147
0.535	2078.671354717747	1797.0633506571849
0.545	2111.6264618532077	1826.6701343329232
0.555	2144.379544161304	1856.1301673603293
0.5650000000000001	2176.931719725455	1885.4437467130285
0.5750000000000001	2209.2841190180625	1914.6111871768583
0.585	2241.4378840883223	1943.632820855061
0.595	2273.3941677718663	1972.5089966761348
0.605	2305.1541329221222	2001.2400799047496
0.615	2336.7189516632798	2029.8264516561342
0.625	2368.0898046647035	2058.268508414303
0.635	2399.2678804366237	2086.5666615544746
0.645	2430.254374646882	2114.721336870013
0.655	2461.0504894585274	2142.732974104203
0.665	2491.6574328880015	2170.6020264871413
0.675	2522.076418183647	2198.3289602780224
0.685	2552.308663224267	2225.9142543130583
0.6950000000000001	2582.3553899374247	2253.3583995592653
0.7050000000000001	2615.1939782760282	2283.3845327391305
0.715	2641.8971929809295	2307.8252655727633
0.725	2671.394728445038	2334.8490249984534
0.735	2700.7116628188733	2361.7337121038963
0.745	2729.849230216948	2388.4798720361214
0.755	2758.8086657087597	2415.088059529517
0.765	2787.5912048659993	2441.5588385056444
0.775	2816.198083326738	2467.892781680136
0.785	2844.630536376227	2494.090470176767
0.795	2872.8897985439417	2520.1524931487747
0.805	2900.9771032164776	2546.079447407469
0.8150000000000001	2928.8936822659334	2571.8719370582
0.8250000000000001	2956.6407656933998	2597.5305731437015
0.8350000000000001	2986.9682553114553	2625.6012093005393
0.845	3011.6313542953053	2648.4487613888014
0.855	3038.8773071121764	2673.7095672146493
0.865	3065.9586589786068	2698.8390261463655
0.875	3092.8766256952513	2723.8377788232474
0.885	3119.632419348848	2748.7064708376956
0.895	3146.227248050973	2773.4457524303534
0.905	3172.662315688945	2798.056278192551
0.915	3198.9388216885327	2822.5387067760157
0.925	3225.057960788104	2846.893700609793
0.935	3251.0209228238823	2871.121925624325
0.9450000000000001	3276.828892525972	2895.2240509826174
0.9550000000000001	3302.4830493248196	2919.2007488184354
0.965	3327.9845671677813	2943.0526939814417
0.975	3353.334614345482	2966.780563789215
0.985	3378.534353327648	2990.3850377860535
0.995	3403.5849406081047	3013.8667975084863
1.005	3428.4875265586434	3037.2265262574037
1.015	3453.2432552914515	3060.4649088767073
1.025	3477.853264529828	3083.5826315383965
1.035	3502.318685486894	3106.5803815339855
1.045	3526.6406427520287	3129.458847072151
1.055	3550.820254184753	3152.2187170825214
1.065	3574.8586308158087	3174.8606810254887
1.075	3598.7568767551656	3197.3854287079516
1.085	3622.5160891067158	3219.7936501048744
1.095	3646.1373578894077	3242.0860351865667
1.105	3669.62176596458	3264.263273751564
1.115	3692.970388969269	3286.3260552650127
1.125	3716.184295255266	3308.275068702441
1.135	3739.264545833697	3330.1110023988194
1.145	3762.212194324927	3351.834543902789
1.155	3785.028286913568	3373.4463798359584
